name,latency,throughput(ipc),throughput(cpi)
vsadd_w,1.00,2.00,0.50
vsadd_wu,1.00,2.00,0.50
vsat_b,2.00,2.00,0.50
vsat_bu,2.00,2.00,0.50
vsat_d,2.00,2.00,0.50
vsat_du,2.00,2.00,0.50
vsat_h,2.00,2.00,0.50
vsat_hu,2.00,2.00,0.50
vsat_w,2.00,2.00,0.50
vsat_wu,2.00,2.00,0.50
vseq_b,1.00,2.00,0.50
vseq_d,1.00,2.00,0.50
vseq_h,1.00,2.00,0.50
vseq_w,1.00,2.00,0.50
vseqi_b,1.00,2.00,0.50
vseqi_d,1.00,2.00,0.50
vseqi_h,1.00,2.00,0.50
vseqi_w,1.00,2.00,0.50
vsetallnez_b,,2.00,0.50
vsetallnez_d,,2.00,0.50
vsetallnez_h,,2.00,0.50
vsetallnez_w,,2.00,0.50
vsetanyeqz_b,,2.00,0.50
vsetanyeqz_d,,2.00,0.50
vsetanyeqz_h,,2.00,0.50
vsetanyeqz_w,,2.00,0.50
vseteqz_v,,2.00,0.50
vsetnez_v,,2.00,0.50
vshuf4i_b,1.00,2.00,0.50
vshuf4i_d,1.00,2.00,0.50
vshuf4i_h,1.00,2.00,0.50
vshuf4i_w,1.00,2.00,0.50
vshuf_b,1.00,2.00,0.50
vshuf_d,1.00,2.00,0.50
vshuf_h,1.00,2.00,0.50
vshuf_w,1.00,2.00,0.50
vsigncov_b,1.00,2.00,0.50
vsigncov_d,1.00,2.00,0.50
vsigncov_h,1.00,2.00,0.50
vsigncov_w,1.00,2.00,0.50
vsle_b,1.00,2.00,0.50
vsle_bu,1.00,2.00,0.50
vsle_d,2.00,2.00,0.50
vsle_du,2.00,2.00,0.50
vsle_h,1.00,2.00,0.50
vsle_hu,1.00,2.00,0.50
vsle_w,1.00,2.00,0.50
vsle_wu,1.00,2.00,0.50
vslei_b,1.00,2.00,0.50
vslei_bu,1.00,2.00,0.50
vslei_d,2.00,2.00,0.50
vslei_du,2.00,2.00,0.50
vslei_h,1.00,2.00,0.50
vslei_hu,1.00,2.00,0.50
vslei_w,1.00,2.00,0.50
vslei_wu,1.00,2.00,0.50
vsll_b,1.00,2.00,0.50
vsll_d,1.00,2.00,0.50
vsll_h,1.00,2.00,0.50
vsll_w,1.00,2.00,0.50
vslli_b,1.00,2.00,0.50
vslli_d,1.00,2.00,0.50
vslli_h,1.00,2.00,0.50
vslli_w,1.00,2.00,0.50
vsllwil_d_w,2.00,1.00,1.00
vsllwil_du_wu,2.00,1.00,1.00
vsllwil_h_b,2.00,1.00,1.00
vsllwil_hu_bu,2.00,1.00,1.00
vsllwil_w_h,2.00,1.00,1.00
vsllwil_wu_hu,2.00,1.00,1.00
vslt_b,1.00,2.00,0.50
vslt_bu,1.00,2.00,0.50
vslt_d,2.00,2.00,0.50
vslt_du,2.00,2.00,0.50
vslt_h,1.00,2.00,0.50
vslt_hu,1.00,2.00,0.50
vslt_w,1.00,2.00,0.50
vslt_wu,1.00,2.00,0.50
vslti_b,1.00,2.00,0.50
vslti_bu,1.00,2.00,0.50
vslti_d,2.00,2.00,0.50
vslti_du,2.00,2.00,0.50
vslti_h,1.00,2.00,0.50
vslti_hu,1.00,2.00,0.50
vslti_w,1.00,2.00,0.50
vslti_wu,1.00,2.00,0.50
vsra_b,1.00,2.00,0.50
vsra_d,1.00,2.00,0.50
vsra_h,1.00,2.00,0.50
vsra_w,1.00,2.00,0.50
vsrai_b,1.00,2.00,0.50
vsrai_d,1.00,2.00,0.50
vsrai_h,1.00,2.00,0.50
vsrai_w,1.00,2.00,0.50
vsran_b_h,2.00,1.00,1.00
vsran_h_w,2.00,1.00,1.00
vsran_w_d,2.00,1.00,1.00
vsrani_b_h,4.00,1.00,1.00
vsrani_d_q,3.00,2.00,0.50
vsrani_h_w,4.00,1.00,1.00
vsrani_w_d,4.00,1.00,1.00
vsrar_b,3.00,2.00,0.50
vsrar_d,3.00,2.00,0.50
vsrar_h,3.00,2.00,0.50
vsrar_w,3.00,2.00,0.50
vsrari_b,3.00,2.00,0.50
vsrari_d,3.00,2.00,0.50
vsrari_h,3.00,2.00,0.50
vsrari_w,3.00,2.00,0.50
vsrarn_b_h,4.00,1.00,1.00
vsrarn_h_w,4.00,1.00,1.00
vsrarn_w_d,4.00,1.00,1.00
vsrarni_b_h,4.00,1.00,1.00
vsrarni_d_q,3.00,2.00,0.50
vsrarni_h_w,4.00,1.00,1.00
vsrarni_w_d,4.00,1.00,1.00
vsrl_b,1.00,2.00,0.50
vsrl_d,1.00,2.00,0.50
vsrl_h,1.00,2.00,0.50
vsrl_w,1.00,2.00,0.50
vsrli_b,1.00,2.00,0.50
vsrli_d,1.00,2.00,0.50
vsrli_h,1.00,2.00,0.50
vsrli_w,1.00,2.00,0.50
vsrln_b_h,2.00,1.00,1.00
vsrln_h_w,2.00,1.00,1.00
vsrln_w_d,2.00,1.00,1.00
vsrlni_b_h,4.00,1.00,1.00
vsrlni_d_q,3.00,2.00,0.50
vsrlni_h_w,4.00,1.00,1.00
vsrlni_w_d,4.00,1.00,1.00
vsrlr_b,3.00,2.00,0.50
vsrlr_d,3.00,2.00,0.50
vsrlr_h,3.00,2.00,0.50
vsrlr_w,3.00,2.00,0.50
vsrlri_b,3.00,2.00,0.50
vsrlri_d,3.00,2.00,0.50
vsrlri_h,3.00,2.00,0.50
vsrlri_w,3.00,2.00,0.50
vsrlrn_b_h,4.00,1.00,1.00
vsrlrn_h_w,4.00,1.00,1.00
vsrlrn_w_d,4.00,1.00,1.00
vsrlrni_b_h,4.00,1.00,1.00
vsrlrni_d_q,3.00,2.00,0.50
vsrlrni_h_w,4.00,1.00,1.00
vsrlrni_w_d,4.00,1.00,1.00
vssran_b_h,4.00,1.00,1.00
vssran_bu_h,4.00,1.00,1.00
vssran_h_w,4.00,1.00,1.00
vssran_hu_w,4.00,1.00,1.00
vssran_w_d,4.00,1.00,1.00
vssran_wu_d,4.00,1.00,1.00
vssrani_b_h,4.00,1.00,1.00
vssrani_bu_h,4.00,1.00,1.00
vssrani_d_q,3.00,2.00,0.50
vssrani_du_q,3.00,2.00,0.50
vssrani_h_w,4.00,1.00,1.00
vssrani_hu_w,4.00,1.00,1.00
vssrani_w_d,4.00,1.00,1.00
vssrani_wu_d,4.00,1.00,1.00
vssrarn_b_h,4.00,1.00,1.00
vssrarn_bu_h,4.00,1.00,1.00
vssrarn_h_w,4.00,1.00,1.00
vssrarn_hu_w,4.00,1.00,1.00
vssrarn_w_d,4.00,1.00,1.00
vssrarn_wu_d,4.00,1.00,1.00
vssrarni_b_h,4.00,1.00,1.00
vssrarni_bu_h,4.00,1.00,1.00
vssrarni_d_q,3.00,2.00,0.50
vssrarni_du_q,3.00,2.00,0.50
vssrarni_h_w,4.00,1.00,1.00
vssrarni_hu_w,4.00,1.00,1.00
vssrarni_w_d,4.00,1.00,1.00
vssrarni_wu_d,4.00,1.00,1.00
vssrln_b_h,4.00,1.00,1.00
vssrln_bu_h,4.00,1.00,1.00
vssrln_h_w,4.00,1.00,1.00
vssrln_hu_w,4.00,1.00,1.00
vssrln_w_d,4.00,1.00,1.00
vssrln_wu_d,4.00,1.00,1.00
vssrlni_b_h,4.00,1.00,1.00
vssrlni_bu_h,4.00,1.00,1.00
vssrlni_d_q,3.00,2.00,0.50
vssrlni_du_q,3.00,2.00,0.50
vssrlni_h_w,4.00,1.00,1.00
vssrlni_hu_w,4.00,1.00,1.00
vssrlni_w_d,4.00,1.00,1.00
vssrlni_wu_d,4.00,1.00,1.00
vssrlrn_b_h,4.00,1.00,1.00
vssrlrn_bu_h,4.00,1.00,1.00
vssrlrn_h_w,4.00,1.00,1.00
vssrlrn_hu_w,4.00,1.00,1.00
vssrlrn_w_d,4.00,1.00,1.00
vssrlrn_wu_d,4.00,1.00,1.00
vssrlrni_b_h,4.00,1.00,1.00
vssrlrni_bu_h,4.00,1.00,1.00
